file_1,file_2,similarity
Suggestion_1_2.py,Suggestion_1_2.py,1.0
Suggestion_1_2.py,Suggestion_2_1.py,0.691
Suggestion_1_2.py,Suggestion_2_2.py,0.644
Suggestion_1_2.py,Suggestion_2_3.py,0.313
Suggestion_1_2.py,Suggestion_2_4.py,0.3104
Suggestion_1_2.py,Suggestion_2_5.py,0.4359
Suggestion_1_2.py,Suggestion_2_6.py,0.312
Suggestion_1_2.py,Suggestion_3_1.py,0.691
Suggestion_1_2.py,Suggestion_3_2.py,0.3104
Suggestion_1_2.py,Suggestion_3_3.py,0.3091
Suggestion_1_2.py,Suggestion_3_4.py,0.644
Suggestion_1_2.py,Suggestion_3_5.py,0.4359
Suggestion_1_2.py,Suggestion_6_1.py,0.608
Suggestion_1_2.py,Suggestion_6_2.py,0.691
Suggestion_1_2.py,Suggestion_6_3.py,0.6372
Suggestion_1_2.py,Suggestion_6_4.py,0.3104
Suggestion_1_2.py,Suggestion_6_5.py,0.313
Suggestion_2_1.py,Suggestion_1_2.py,0.691
Suggestion_2_1.py,Suggestion_2_1.py,1.0
Suggestion_2_1.py,Suggestion_2_2.py,0.6853
Suggestion_2_1.py,Suggestion_2_3.py,0.3569
Suggestion_2_1.py,Suggestion_2_4.py,0.3544
Suggestion_2_1.py,Suggestion_2_5.py,0.4558
Suggestion_2_1.py,Suggestion_2_6.py,0.3574
Suggestion_2_1.py,Suggestion_3_1.py,1.0
Suggestion_2_1.py,Suggestion_3_2.py,0.3544
Suggestion_2_1.py,Suggestion_3_3.py,0.3529
Suggestion_2_1.py,Suggestion_3_4.py,0.6853
Suggestion_2_1.py,Suggestion_3_5.py,0.4558
Suggestion_2_1.py,Suggestion_6_1.py,0.7128
Suggestion_2_1.py,Suggestion_6_2.py,1.0
Suggestion_2_1.py,Suggestion_6_3.py,0.6639
Suggestion_2_1.py,Suggestion_6_4.py,0.3544
Suggestion_2_1.py,Suggestion_6_5.py,0.3569
Suggestion_2_2.py,Suggestion_1_2.py,0.644
Suggestion_2_2.py,Suggestion_2_1.py,0.6853
Suggestion_2_2.py,Suggestion_2_2.py,1.0
Suggestion_2_2.py,Suggestion_2_3.py,0.3474
Suggestion_2_2.py,Suggestion_2_4.py,0.3449
Suggestion_2_2.py,Suggestion_2_5.py,0.4991
Suggestion_2_2.py,Suggestion_2_6.py,0.3478
Suggestion_2_2.py,Suggestion_3_1.py,0.6853
Suggestion_2_2.py,Suggestion_3_2.py,0.3449
Suggestion_2_2.py,Suggestion_3_3.py,0.3434
Suggestion_2_2.py,Suggestion_3_4.py,1.0
Suggestion_2_2.py,Suggestion_3_5.py,0.4991
Suggestion_2_2.py,Suggestion_6_1.py,0.6169
Suggestion_2_2.py,Suggestion_6_2.py,0.6853
Suggestion_2_2.py,Suggestion_6_3.py,0.8218
Suggestion_2_2.py,Suggestion_6_4.py,0.3449
Suggestion_2_2.py,Suggestion_6_5.py,0.3474
Suggestion_2_3.py,Suggestion_1_2.py,0.313
Suggestion_2_3.py,Suggestion_2_1.py,0.3569
Suggestion_2_3.py,Suggestion_2_2.py,0.3474
Suggestion_2_3.py,Suggestion_2_3.py,1.0
Suggestion_2_3.py,Suggestion_2_4.py,0.6749
Suggestion_2_3.py,Suggestion_2_5.py,0.3622
Suggestion_2_3.py,Suggestion_2_6.py,0.654
Suggestion_2_3.py,Suggestion_3_1.py,0.3569
Suggestion_2_3.py,Suggestion_3_2.py,0.6749
Suggestion_2_3.py,Suggestion_3_3.py,0.6242
