file_1,file_2,similarity
Suggestion_1_1.py,Suggestion_1_1.py,1.0
Suggestion_1_1.py,Suggestion_1_2.py,0.4355
Suggestion_1_1.py,Suggestion_1_3.py,1.0
Suggestion_1_1.py,Suggestion_1_4.py,1.0
Suggestion_1_1.py,Suggestion_1_5.py,1.0
Suggestion_1_1.py,Suggestion_1_6.py,0.847
Suggestion_1_1.py,Suggestion_1_7.py,1.0
Suggestion_1_1.py,Suggestion_2_1.py,0.3816
Suggestion_1_1.py,Suggestion_3_1.py,0.3816
Suggestion_1_1.py,Suggestion_4_1.py,1.0
Suggestion_1_1.py,Suggestion_4_2.py,0.4637
Suggestion_1_1.py,Suggestion_5_1.py,0.4637
Suggestion_1_1.py,Suggestion_6_1.py,0.4872
Suggestion_1_2.py,Suggestion_1_1.py,0.4355
Suggestion_1_2.py,Suggestion_1_2.py,1.0
Suggestion_1_2.py,Suggestion_1_3.py,0.4355
Suggestion_1_2.py,Suggestion_1_4.py,0.4355
Suggestion_1_2.py,Suggestion_1_5.py,0.4355
Suggestion_1_2.py,Suggestion_1_6.py,0.4177
Suggestion_1_2.py,Suggestion_1_7.py,0.4355
Suggestion_1_2.py,Suggestion_2_1.py,0.898
Suggestion_1_2.py,Suggestion_3_1.py,0.898
Suggestion_1_2.py,Suggestion_4_1.py,0.4355
Suggestion_1_2.py,Suggestion_4_2.py,0.1171
Suggestion_1_2.py,Suggestion_5_1.py,0.1171
Suggestion_1_2.py,Suggestion_6_1.py,0.1415
Suggestion_1_3.py,Suggestion_1_1.py,1.0
Suggestion_1_3.py,Suggestion_1_2.py,0.4355
Suggestion_1_3.py,Suggestion_1_3.py,1.0
Suggestion_1_3.py,Suggestion_1_4.py,1.0
Suggestion_1_3.py,Suggestion_1_5.py,1.0
Suggestion_1_3.py,Suggestion_1_6.py,0.847
Suggestion_1_3.py,Suggestion_1_7.py,1.0
Suggestion_1_3.py,Suggestion_2_1.py,0.3816
Suggestion_1_3.py,Suggestion_3_1.py,0.3816
Suggestion_1_3.py,Suggestion_4_1.py,1.0
Suggestion_1_3.py,Suggestion_4_2.py,0.4637
Suggestion_1_3.py,Suggestion_5_1.py,0.4637
Suggestion_1_3.py,Suggestion_6_1.py,0.4872
Suggestion_1_4.py,Suggestion_1_1.py,1.0
Suggestion_1_4.py,Suggestion_1_2.py,0.4355
Suggestion_1_4.py,Suggestion_1_3.py,1.0
Suggestion_1_4.py,Suggestion_1_4.py,1.0
Suggestion_1_4.py,Suggestion_1_5.py,1.0
Suggestion_1_4.py,Suggestion_1_6.py,0.847
Suggestion_1_4.py,Suggestion_1_7.py,1.0
Suggestion_1_4.py,Suggestion_2_1.py,0.3816
Suggestion_1_4.py,Suggestion_3_1.py,0.3816
Suggestion_1_4.py,Suggestion_4_1.py,1.0
Suggestion_1_4.py,Suggestion_4_2.py,0.4637
Suggestion_1_4.py,Suggestion_5_1.py,0.4637
Suggestion_1_4.py,Suggestion_6_1.py,0.4872
Suggestion_1_5.py,Suggestion_1_1.py,1.0
Suggestion_1_5.py,Suggestion_1_2.py,0.4355
Suggestion_1_5.py,Suggestion_1_3.py,1.0
Suggestion_1_5.py,Suggestion_1_4.py,1.0
Suggestion_1_5.py,Suggestion_1_5.py,1.0
Suggestion_1_5.py,Suggestion_1_6.py,0.847
Suggestion_1_5.py,Suggestion_1_7.py,1.0
Suggestion_1_5.py,Suggestion_2_1.py,0.3816
Suggestion_1_5.py,Suggestion_3_1.py,0.3816
Suggestion_1_5.py,Suggestion_4_1.py,1.0
Suggestion_1_5.py,Suggestion_4_2.py,0.4637
Suggestion_1_5.py,Suggestion_5_1.py,0.4637
Suggestion_1_5.py,Suggestion_6_1.py,0.4872
Suggestion_1_6.py,Suggestion_1_1.py,0.847
Suggestion_1_6.py,Suggestion_1_2.py,0.4177
Suggestion_1_6.py,Suggestion_1_3.py,0.847
Suggestion_1_6.py,Suggestion_1_4.py,0.847
Suggestion_1_6.py,Suggestion_1_5.py,0.847
Suggestion_1_6.py,Suggestion_1_6.py,1.0
Suggestion_1_6.py,Suggestion_1_7.py,0.847
Suggestion_1_6.py,Suggestion_2_1.py,0.3633
Suggestion_1_6.py,Suggestion_3_1.py,0.3633
Suggestion_1_6.py,Suggestion_4_1.py,0.847
Suggestion_1_6.py,Suggestion_4_2.py,0.3592
Suggestion_1_6.py,Suggestion_5_1.py,0.3592
Suggestion_1_6.py,Suggestion_6_1.py,0.3834
Suggestion_1_7.py,Suggestion_1_1.py,1.0
Suggestion_1_7.py,Suggestion_1_2.py,0.4355
Suggestion_1_7.py,Suggestion_1_3.py,1.0
Suggestion_1_7.py,Suggestion_1_4.py,1.0
Suggestion_1_7.py,Suggestion_1_5.py,1.0
Suggestion_1_7.py,Suggestion_1_6.py,0.847
Suggestion_1_7.py,Suggestion_1_7.py,1.0
Suggestion_1_7.py,Suggestion_2_1.py,0.3816
Suggestion_1_7.py,Suggestion_3_1.py,0.3816
Suggestion_1_7.py,Suggestion_4_1.py,1.0
Suggestion_1_7.py,Suggestion_4_2.py,0.4637
Suggestion_1_7.py,Suggestion_5_1.py,0.4637
Suggestion_1_7.py,Suggestion_6_1.py,0.4872
Suggestion_2_1.py,Suggestion_1_1.py,0.3816
Suggestion_2_1.py,Suggestion_1_2.py,0.898
Suggestion_2_1.py,Suggestion_1_3.py,0.3816
Suggestion_2_1.py,Suggestion_1_4.py,0.3816
Suggestion_2_1.py,Suggestion_1_5.py,0.3816
Suggestion_2_1.py,Suggestion_1_6.py,0.3633
Suggestion_2_1.py,Suggestion_1_7.py,0.3816
Suggestion_2_1.py,Suggestion_2_1.py,1.0
Suggestion_2_1.py,Suggestion_3_1.py,1.0
Suggestion_2_1.py,Suggestion_4_1.py,0.3816
Suggestion_2_1.py,Suggestion_4_2.py,0.1385
Suggestion_2_1.py,Suggestion_5_1.py,0.1385
Suggestion_2_1.py,Suggestion_6_1.py,0.117
Suggestion_3_1.py,Suggestion_1_1.py,0.3816
Suggestion_3_1.py,Suggestion_1_2.py,0.898
Suggestion_3_1.py,Suggestion_1_3.py,0.3816
Suggestion_3_1.py,Suggestion_1_4.py,0.3816
Suggestion_3_1.py,Suggestion_1_5.py,0.3816
Suggestion_3_1.py,Suggestion_1_6.py,0.3633
Suggestion_3_1.py,Suggestion_1_7.py,0.3816
Suggestion_3_1.py,Suggestion_2_1.py,1.0
Suggestion_3_1.py,Suggestion_3_1.py,1.0
Suggestion_3_1.py,Suggestion_4_1.py,0.3816
Suggestion_3_1.py,Suggestion_4_2.py,0.1385
Suggestion_3_1.py,Suggestion_5_1.py,0.1385
Suggestion_3_1.py,Suggestion_6_1.py,0.117
Suggestion_4_1.py,Suggestion_1_1.py,1.0
Suggestion_4_1.py,Suggestion_1_2.py,0.4355
Suggestion_4_1.py,Suggestion_1_3.py,1.0
Suggestion_4_1.py,Suggestion_1_4.py,1.0
Suggestion_4_1.py,Suggestion_1_5.py,1.0
Suggestion_4_1.py,Suggestion_1_6.py,0.847
Suggestion_4_1.py,Suggestion_1_7.py,1.0
Suggestion_4_1.py,Suggestion_2_1.py,0.3816
Suggestion_4_1.py,Suggestion_3_1.py,0.3816
Suggestion_4_1.py,Suggestion_4_1.py,1.0
Suggestion_4_1.py,Suggestion_4_2.py,0.4637
Suggestion_4_1.py,Suggestion_5_1.py,0.4637
Suggestion_4_1.py,Suggestion_6_1.py,0.4872
Suggestion_4_2.py,Suggestion_1_1.py,0.4637
Suggestion_4_2.py,Suggestion_1_2.py,0.1171
Suggestion_4_2.py,Suggestion_1_3.py,0.4637
Suggestion_4_2.py,Suggestion_1_4.py,0.4637
Suggestion_4_2.py,Suggestion_1_5.py,0.4637
Suggestion_4_2.py,Suggestion_1_6.py,0.3592
Suggestion_4_2.py,Suggestion_1_7.py,0.4637
Suggestion_4_2.py,Suggestion_2_1.py,0.1385
Suggestion_4_2.py,Suggestion_3_1.py,0.1385
Suggestion_4_2.py,Suggestion_4_1.py,0.4637
Suggestion_4_2.py,Suggestion_4_2.py,1.0
Suggestion_4_2.py,Suggestion_5_1.py,1.0
Suggestion_4_2.py,Suggestion_6_1.py,0.9486
Suggestion_5_1.py,Suggestion_1_1.py,0.4637
Suggestion_5_1.py,Suggestion_1_2.py,0.1171
Suggestion_5_1.py,Suggestion_1_3.py,0.4637
Suggestion_5_1.py,Suggestion_1_4.py,0.4637
Suggestion_5_1.py,Suggestion_1_5.py,0.4637
Suggestion_5_1.py,Suggestion_1_6.py,0.3592
Suggestion_5_1.py,Suggestion_1_7.py,0.4637
Suggestion_5_1.py,Suggestion_2_1.py,0.1385
Suggestion_5_1.py,Suggestion_3_1.py,0.1385
Suggestion_5_1.py,Suggestion_4_1.py,0.4637
Suggestion_5_1.py,Suggestion_4_2.py,1.0
Suggestion_5_1.py,Suggestion_5_1.py,1.0
Suggestion_5_1.py,Suggestion_6_1.py,0.9486
Suggestion_6_1.py,Suggestion_1_1.py,0.4872
Suggestion_6_1.py,Suggestion_1_2.py,0.1415
Suggestion_6_1.py,Suggestion_1_3.py,0.4872
Suggestion_6_1.py,Suggestion_1_4.py,0.4872
Suggestion_6_1.py,Suggestion_1_5.py,0.4872
Suggestion_6_1.py,Suggestion_1_6.py,0.3834
Suggestion_6_1.py,Suggestion_1_7.py,0.4872
Suggestion_6_1.py,Suggestion_2_1.py,0.117
Suggestion_6_1.py,Suggestion_3_1.py,0.117
Suggestion_6_1.py,Suggestion_4_1.py,0.4872
Suggestion_6_1.py,Suggestion_4_2.py,0.9486
Suggestion_6_1.py,Suggestion_5_1.py,0.9486
Suggestion_6_1.py,Suggestion_6_1.py,1.0
